node,degree_x,degree_y,degree_increase,degree_prob_x
1710,4,6,2,0.0004084967320261438
1711,1,1,0,0.00010212418300653595
1712,1,1,0,0.00010212418300653595
1713,2,2,0,0.0002042483660130719
1714,4,5,1,0.0004084967320261438
1715,1,1,0,0.00010212418300653595
1716,6,8,2,0.0006127450980392157
1717,2,2,0,0.0002042483660130719
1718,2,2,0,0.0002042483660130719
1719,8,8,0,0.0008169934640522876
1720,8,8,0,0.0008169934640522876
1721,8,8,0,0.0008169934640522876
1722,8,8,0,0.0008169934640522876
1723,8,8,0,0.0008169934640522876
1724,8,8,0,0.0008169934640522876
1725,3,3,0,0.00030637254901960784
1726,3,3,0,0.00030637254901960784
1727,6,6,0,0.0006127450980392157
1728,3,3,0,0.00030637254901960784
1729,6,6,0,0.0006127450980392157
1730,6,6,0,0.0006127450980392157
1731,6,6,0,0.0006127450980392157
1732,6,6,0,0.0006127450980392157
1733,6,6,0,0.0006127450980392157
1734,6,6,0,0.0006127450980392157
1735,4,4,0,0.0004084967320261438
1736,1,2,1,0.00010212418300653595
1737,2,2,0,0.0002042483660130719
1738,1,3,2,0.00010212418300653595
1739,1,1,0,0.00010212418300653595
1740,1,1,0,0.00010212418300653595
1741,3,5,2,0.00030637254901960784
1742,9,17,8,0.0009191176470588235
1743,1,5,4,0.00010212418300653595
1744,1,3,2,0.00010212418300653595
1745,1,3,2,0.00010212418300653595
1747,1,3,2,0.00010212418300653595
1748,1,3,2,0.00010212418300653595
1750,1,2,1,0.00010212418300653595
1751,6,6,0,0.0006127450980392157
1752,1,1,0,0.00010212418300653595
1753,3,3,0,0.00030637254901960784
1754,7,7,0,0.0007148692810457516
1755,9,9,0,0.0009191176470588235
1756,7,7,0,0.0007148692810457516
1757,5,5,0,0.0005106209150326798
1758,3,3,0,0.00030637254901960784
1760,1,1,0,0.00010212418300653595
1761,1,1,0,0.00010212418300653595
1762,2,2,0,0.0002042483660130719
1763,2,2,0,0.0002042483660130719
1764,5,5,0,0.0005106209150326798
1765,4,4,0,0.0004084967320261438
1766,4,4,0,0.0004084967320261438
1767,3,3,0,0.00030637254901960784
1768,3,3,0,0.00030637254901960784
1769,1,2,1,0.00010212418300653595
1771,3,3,0,0.00030637254901960784
1772,1,1,0,0.00010212418300653595
1773,3,3,0,0.00030637254901960784
1774,6,7,1,0.0006127450980392157
1775,2,2,0,0.0002042483660130719
1776,1,3,2,0.00010212418300653595
1777,1,3,2,0.00010212418300653595
1778,1,6,5,0.00010212418300653595
1780,1,1,0,0.00010212418300653595
1785,2,5,3,0.0002042483660130719
1787,2,2,0,0.0002042483660130719
1788,1,2,1,0.00010212418300653595
1789,2,6,4,0.0002042483660130719
1790,1,6,5,0.00010212418300653595
1792,2,2,0,0.0002042483660130719
1793,1,3,2,0.00010212418300653595
1794,1,2,1,0.00010212418300653595
1795,1,1,0,0.00010212418300653595
1796,4,5,1,0.0004084967320261438
1797,6,6,0,0.0006127450980392157
1799,1,2,1,0.00010212418300653595
1801,2,5,3,0.0002042483660130719
1802,1,3,2,0.00010212418300653595
1803,29,29,0,0.0029616013071895424
1804,5,6,1,0.0005106209150326798
1805,3,3,0,0.00030637254901960784
1806,2,2,0,0.0002042483660130719
1807,4,4,0,0.0004084967320261438
1808,3,3,0,0.00030637254901960784
1809,2,2,0,0.0002042483660130719
1810,1,1,0,0.00010212418300653595
1811,7,10,3,0.0007148692810457516
1812,3,3,0,0.00030637254901960784
1813,1,1,0,0.00010212418300653595
1814,2,2,0,0.0002042483660130719
1815,11,11,0,0.0011233660130718953
1816,6,6,0,0.0006127450980392157
1817,1,1,0,0.00010212418300653595
1818,2,2,0,0.0002042483660130719
1819,3,3,0,0.00030637254901960784
1820,3,3,0,0.00030637254901960784
1821,3,3,0,0.00030637254901960784
1822,1,2,1,0.00010212418300653595
1823,6,6,0,0.0006127450980392157
1824,8,8,0,0.0008169934640522876
1825,6,6,0,0.0006127450980392157
1826,4,4,0,0.0004084967320261438
1827,6,6,0,0.0006127450980392157
1828,4,4,0,0.0004084967320261438
1829,5,5,0,0.0005106209150326798
1830,3,3,0,0.00030637254901960784
1831,2,2,0,0.0002042483660130719
1832,4,4,0,0.0004084967320261438
1833,4,4,0,0.0004084967320261438
1834,4,4,0,0.0004084967320261438
1835,8,8,0,0.0008169934640522876
1836,4,4,0,0.0004084967320261438
1837,1,1,0,0.00010212418300653595
1838,2,2,0,0.0002042483660130719
1839,4,4,0,0.0004084967320261438
1840,4,4,0,0.0004084967320261438
1841,4,4,0,0.0004084967320261438
1842,4,4,0,0.0004084967320261438
1843,1,1,0,0.00010212418300653595
1844,3,3,0,0.00030637254901960784
1845,4,4,0,0.0004084967320261438
1846,3,3,0,0.00030637254901960784
1848,6,6,0,0.0006127450980392157
1850,6,6,0,0.0006127450980392157
1852,1,1,0,0.00010212418300653595
1853,2,3,1,0.0002042483660130719
1854,2,2,0,0.0002042483660130719
1855,2,3,1,0.0002042483660130719
1856,3,3,0,0.00030637254901960784
1857,3,3,0,0.00030637254901960784
1860,2,6,4,0.0002042483660130719
1861,3,6,3,0.00030637254901960784
1862,21,21,0,0.002144607843137255
1863,3,3,0,0.00030637254901960784
1864,2,2,0,0.0002042483660130719
1865,2,2,0,0.0002042483660130719
1866,2,2,0,0.0002042483660130719
1867,2,2,0,0.0002042483660130719
1869,7,7,0,0.0007148692810457516
1870,7,7,0,0.0007148692810457516
1871,4,4,0,0.0004084967320261438
1872,3,4,1,0.00030637254901960784
1873,2,2,0,0.0002042483660130719
1874,2,2,0,0.0002042483660130719
1875,4,5,1,0.0004084967320261438
1876,3,3,0,0.00030637254901960784
1877,3,3,0,0.00030637254901960784
1878,1,2,1,0.00010212418300653595
1880,1,1,0,0.00010212418300653595
1881,13,16,3,0.0013276143790849674
1882,1,1,0,0.00010212418300653595
1883,1,1,0,0.00010212418300653595
1884,1,1,0,0.00010212418300653595
1885,2,2,0,0.0002042483660130719
1886,2,2,0,0.0002042483660130719
1888,1,2,1,0.00010212418300653595
1889,1,3,2,0.00010212418300653595
1891,3,6,3,0.00030637254901960784
1893,1,4,3,0.00010212418300653595
1894,5,8,3,0.0005106209150326798
1895,2,4,2,0.0002042483660130719
1896,1,4,3,0.00010212418300653595
1898,2,4,2,0.0002042483660130719
1899,2,3,1,0.0002042483660130719
1902,1,3,2,0.00010212418300653595
1903,1,3,2,0.00010212418300653595
1904,1,5,4,0.00010212418300653595
1905,1,8,7,0.00010212418300653595
1906,1,1,0,0.00010212418300653595
1907,1,2,1,0.00010212418300653595
1908,3,6,3,0.00030637254901960784
1909,1,3,2,0.00010212418300653595
1912,3,4,1,0.00030637254901960784
1913,1,1,0,0.00010212418300653595
1914,1,3,2,0.00010212418300653595
1915,1,2,1,0.00010212418300653595
1916,2,4,2,0.0002042483660130719
1917,3,3,0,0.00030637254901960784
1918,2,4,2,0.0002042483660130719
1919,7,8,1,0.0007148692810457516
1920,6,8,2,0.0006127450980392157
1921,2,5,3,0.0002042483660130719
1923,2,2,0,0.0002042483660130719
1924,1,2,1,0.00010212418300653595
1925,5,7,2,0.0005106209150326798
1926,3,7,4,0.00030637254901960784
1928,6,15,9,0.0006127450980392157
1931,3,11,8,0.00030637254901960784
1932,3,3,0,0.00030637254901960784
1933,3,3,0,0.00030637254901960784
1934,2,2,0,0.0002042483660130719
1935,3,4,1,0.00030637254901960784
1936,2,2,0,0.0002042483660130719
1937,1,3,2,0.00010212418300653595
1940,1,7,6,0.00010212418300653595
1941,1,7,6,0.00010212418300653595
1943,1,4,3,0.00010212418300653595
1947,1,3,2,0.00010212418300653595
1948,8,8,0,0.0008169934640522876
1949,1,1,0,0.00010212418300653595
1950,2,9,7,0.0002042483660130719
1951,1,1,0,0.00010212418300653595
1955,1,3,2,0.00010212418300653595
1957,1,3,2,0.00010212418300653595
1958,1,1,0,0.00010212418300653595
1959,4,4,0,0.0004084967320261438
1960,2,4,2,0.0002042483660130719
1962,4,9,5,0.0004084967320261438
1963,2,5,3,0.0002042483660130719
1968,1,2,1,0.00010212418300653595
1969,1,1,0,0.00010212418300653595
1970,1,1,0,0.00010212418300653595
1973,3,3,0,0.00030637254901960784
1977,1,2,1,0.00010212418300653595
1978,1,1,0,0.00010212418300653595
1979,3,6,3,0.00030637254901960784
1980,3,5,2,0.00030637254901960784
1981,3,5,2,0.00030637254901960784
1982,1,3,2,0.00010212418300653595
1983,2,2,0,0.0002042483660130719
1985,2,2,0,0.0002042483660130719
1986,2,2,0,0.0002042483660130719
1990,3,6,3,0.00030637254901960784
1991,1,5,4,0.00010212418300653595
1992,1,3,2,0.00010212418300653595
1993,1,5,4,0.00010212418300653595
1994,2,5,3,0.0002042483660130719
1997,2,3,1,0.0002042483660130719
2000,3,3,0,0.00030637254901960784
2002,1,4,3,0.00010212418300653595
2003,3,5,2,0.00030637254901960784
2004,2,3,1,0.0002042483660130719
2005,1,3,2,0.00010212418300653595
2008,2,2,0,0.0002042483660130719
2010,1,2,1,0.00010212418300653595
2011,4,6,2,0.0004084967320261438
2012,7,10,3,0.0007148692810457516
2013,2,5,3,0.0002042483660130719
2014,3,6,3,0.00030637254901960784
2015,2,4,2,0.0002042483660130719
2016,1,4,3,0.00010212418300653595
2019,1,4,3,0.00010212418300653595
2020,3,3,0,0.00030637254901960784
2021,2,2,0,0.0002042483660130719
2022,2,3,1,0.0002042483660130719
2023,3,3,0,0.00030637254901960784
2024,2,3,1,0.0002042483660130719
2025,2,3,1,0.0002042483660130719
2026,1,3,2,0.00010212418300653595
2027,1,2,1,0.00010212418300653595
2028,2,5,3,0.0002042483660130719
2029,1,3,2,0.00010212418300653595
2030,2,2,0,0.0002042483660130719
2031,1,4,3,0.00010212418300653595
2032,1,4,3,0.00010212418300653595
2033,1,1,0,0.00010212418300653595
2034,5,5,0,0.0005106209150326798
2035,3,3,0,0.00030637254901960784
2036,2,3,1,0.0002042483660130719
2037,2,3,1,0.0002042483660130719
2038,3,3,0,0.00030637254901960784
2039,1,5,4,0.00010212418300653595
2042,1,3,2,0.00010212418300653595
2043,1,3,2,0.00010212418300653595
2045,2,2,0,0.0002042483660130719
2048,1,4,3,0.00010212418300653595
2049,1,6,5,0.00010212418300653595
2050,2,5,3,0.0002042483660130719
2051,2,4,2,0.0002042483660130719
2052,1,2,1,0.00010212418300653595
2053,3,3,0,0.00030637254901960784
2054,1,2,1,0.00010212418300653595
2056,2,4,2,0.0002042483660130719
2057,1,5,4,0.00010212418300653595
2058,1,1,0,0.00010212418300653595
2059,6,7,1,0.0006127450980392157
2060,2,2,0,0.0002042483660130719
2061,11,11,0,0.0011233660130718953
2062,1,1,0,0.00010212418300653595
2068,1,1,0,0.00010212418300653595
2069,1,2,1,0.00010212418300653595
2070,7,7,0,0.0007148692810457516
2071,3,3,0,0.00030637254901960784
2072,2,2,0,0.0002042483660130719
2073,5,5,0,0.0005106209150326798
2074,5,5,0,0.0005106209150326798
2075,2,2,0,0.0002042483660130719
2076,1,2,1,0.00010212418300653595
2077,5,5,0,0.0005106209150326798
2078,4,4,0,0.0004084967320261438
2079,4,4,0,0.0004084967320261438
2080,4,4,0,0.0004084967320261438
2081,5,5,0,0.0005106209150326798
2082,4,4,0,0.0004084967320261438
2083,4,4,0,0.0004084967320261438
2084,4,4,0,0.0004084967320261438
2085,3,3,0,0.00030637254901960784
2086,3,4,1,0.00030637254901960784
2087,4,4,0,0.0004084967320261438
2088,3,3,0,0.00030637254901960784
2089,8,8,0,0.0008169934640522876
2090,3,4,1,0.00030637254901960784
2091,3,3,0,0.00030637254901960784
2092,1,1,0,0.00010212418300653595
2093,2,2,0,0.0002042483660130719
2094,2,2,0,0.0002042483660130719
2095,3,3,0,0.00030637254901960784
2096,7,7,0,0.0007148692810457516
2097,24,24,0,0.0024509803921568627
2098,7,7,0,0.0007148692810457516
2099,7,7,0,0.0007148692810457516
2100,7,7,0,0.0007148692810457516
2101,6,6,0,0.0006127450980392157
2102,10,10,0,0.0010212418300653595
2103,11,11,0,0.0011233660130718953
2104,4,4,0,0.0004084967320261438
2105,1,1,0,0.00010212418300653595
2106,1,1,0,0.00010212418300653595
2107,3,3,0,0.00030637254901960784
2108,6,6,0,0.0006127450980392157
2109,3,3,0,0.00030637254901960784
2110,3,3,0,0.00030637254901960784
2111,6,7,1,0.0006127450980392157
2112,4,4,0,0.0004084967320261438
2113,3,3,0,0.00030637254901960784
2114,3,3,0,0.00030637254901960784
2115,3,3,0,0.00030637254901960784
2116,3,5,2,0.00030637254901960784
2117,3,3,0,0.00030637254901960784
2118,4,4,0,0.0004084967320261438
2119,1,1,0,0.00010212418300653595
2122,2,3,1,0.0002042483660130719
2123,10,10,0,0.0010212418300653595
2124,10,10,0,0.0010212418300653595
2125,10,10,0,0.0010212418300653595
2126,10,10,0,0.0010212418300653595
2127,10,10,0,0.0010212418300653595
2128,10,10,0,0.0010212418300653595
2129,10,10,0,0.0010212418300653595
2130,10,10,0,0.0010212418300653595
2131,10,15,5,0.0010212418300653595
2132,9,10,1,0.0009191176470588235
2133,3,3,0,0.00030637254901960784
2134,2,2,0,0.0002042483660130719
2135,5,5,0,0.0005106209150326798
2136,3,3,0,0.00030637254901960784
2137,2,5,3,0.0002042483660130719
2138,4,4,0,0.0004084967320261438
2139,1,1,0,0.00010212418300653595
2140,2,2,0,0.0002042483660130719
2141,1,1,0,0.00010212418300653595
2142,2,2,0,0.0002042483660130719
2144,3,3,0,0.00030637254901960784
2145,2,2,0,0.0002042483660130719
2146,4,4,0,0.0004084967320261438
2147,1,1,0,0.00010212418300653595
2148,2,3,1,0.0002042483660130719
2149,2,2,0,0.0002042483660130719
2150,4,4,0,0.0004084967320261438
2151,3,3,0,0.00030637254901960784
2152,3,3,0,0.00030637254901960784
2153,3,3,0,0.00030637254901960784
2154,3,3,0,0.00030637254901960784
2155,5,5,0,0.0005106209150326798
2156,5,5,0,0.0005106209150326798
2157,4,4,0,0.0004084967320261438
2158,2,2,0,0.0002042483660130719
2159,2,2,0,0.0002042483660130719
2160,4,5,1,0.0004084967320261438
2161,6,6,0,0.0006127450980392157
2162,4,4,0,0.0004084967320261438
2163,5,5,0,0.0005106209150326798
2164,3,3,0,0.00030637254901960784
2165,2,2,0,0.0002042483660130719
2166,2,2,0,0.0002042483660130719
2167,2,2,0,0.0002042483660130719
2168,2,2,0,0.0002042483660130719
2169,11,11,0,0.0011233660130718953
2170,2,2,0,0.0002042483660130719
2171,3,3,0,0.00030637254901960784
2172,4,4,0,0.0004084967320261438
2173,13,13,0,0.0013276143790849674
2174,4,4,0,0.0004084967320261438
2175,3,4,1,0.00030637254901960784
2176,2,2,0,0.0002042483660130719
2177,1,1,0,0.00010212418300653595
2178,1,3,2,0.00010212418300653595
2179,5,5,0,0.0005106209150326798
2180,2,2,0,0.0002042483660130719
2181,1,1,0,0.00010212418300653595
2182,1,1,0,0.00010212418300653595
2184,1,1,0,0.00010212418300653595
2185,2,2,0,0.0002042483660130719
2186,2,3,1,0.0002042483660130719
2187,3,6,3,0.00030637254901960784
2189,2,5,3,0.0002042483660130719
2190,4,7,3,0.0004084967320261438
2191,3,3,0,0.00030637254901960784
2193,6,6,0,0.0006127450980392157
2196,1,2,1,0.00010212418300653595
2197,1,6,5,0.00010212418300653595
2198,1,1,0,0.00010212418300653595
2201,2,2,0,0.0002042483660130719
2208,1,2,1,0.00010212418300653595
2209,1,5,4,0.00010212418300653595
2211,2,5,3,0.0002042483660130719
2212,1,2,1,0.00010212418300653595
2214,1,2,1,0.00010212418300653595
2215,1,7,6,0.00010212418300653595
2216,1,7,6,0.00010212418300653595
2217,4,5,1,0.0004084967320261438
2224,5,5,0,0.0005106209150326798
2225,1,3,2,0.00010212418300653595
2226,6,8,2,0.0006127450980392157
2227,1,1,0,0.00010212418300653595
2228,6,7,1,0.0006127450980392157
2229,1,8,7,0.00010212418300653595
2231,1,3,2,0.00010212418300653595
2234,1,9,8,0.00010212418300653595
2235,1,4,3,0.00010212418300653595
2236,1,2,1,0.00010212418300653595
2237,1,2,1,0.00010212418300653595
2244,1,2,1,0.00010212418300653595
2245,1,2,1,0.00010212418300653595
2246,2,2,0,0.0002042483660130719
2247,1,1,0,0.00010212418300653595
2248,3,3,0,0.00030637254901960784
2249,1,1,0,0.00010212418300653595
2250,3,3,0,0.00030637254901960784
2251,4,5,1,0.0004084967320261438
2252,2,2,0,0.0002042483660130719
2253,3,3,0,0.00030637254901960784
2254,5,5,0,0.0005106209150326798
2255,5,5,0,0.0005106209150326798
2256,1,1,0,0.00010212418300653595
2257,1,1,0,0.00010212418300653595
2258,5,5,0,0.0005106209150326798
2259,3,5,2,0.00030637254901960784
2260,4,5,1,0.0004084967320261438
2261,1,1,0,0.00010212418300653595
2262,3,3,0,0.00030637254901960784
2263,4,4,0,0.0004084967320261438
2264,1,2,1,0.00010212418300653595
2265,6,6,0,0.0006127450980392157
2266,6,6,0,0.0006127450980392157
2267,6,6,0,0.0006127450980392157
2268,6,6,0,0.0006127450980392157
2269,6,6,0,0.0006127450980392157
2271,1,6,5,0.00010212418300653595
2272,10,11,1,0.0010212418300653595
2273,2,2,0,0.0002042483660130719
2274,3,4,1,0.00030637254901960784
2275,9,9,0,0.0009191176470588235
2276,1,1,0,0.00010212418300653595
2277,3,3,0,0.00030637254901960784
2278,3,3,0,0.00030637254901960784
2279,11,11,0,0.0011233660130718953
2280,4,4,0,0.0004084967320261438
2281,16,16,0,0.0016339869281045752
2282,1,2,1,0.00010212418300653595
2283,4,4,0,0.0004084967320261438
2284,3,3,0,0.00030637254901960784
2285,2,2,0,0.0002042483660130719
2286,3,3,0,0.00030637254901960784
2287,2,2,0,0.0002042483660130719
2288,1,2,1,0.00010212418300653595
2291,1,3,2,0.00010212418300653595
2302,1,4,3,0.00010212418300653595
2303,1,5,4,0.00010212418300653595
2304,1,1,0,0.00010212418300653595
2305,4,5,1,0.0004084967320261438
2306,1,2,1,0.00010212418300653595
2307,1,1,0,0.00010212418300653595
2309,1,1,0,0.00010212418300653595
2312,3,3,0,0.00030637254901960784
2313,4,4,0,0.0004084967320261438
2314,1,2,1,0.00010212418300653595
2316,2,4,2,0.0002042483660130719
2317,1,2,1,0.00010212418300653595
2318,1,2,1,0.00010212418300653595
2321,1,1,0,0.00010212418300653595
2323,2,2,0,0.0002042483660130719
2324,4,6,2,0.0004084967320261438
2325,3,3,0,0.00030637254901960784
2326,1,1,0,0.00010212418300653595
2327,2,4,2,0.0002042483660130719
2328,4,4,0,0.0004084967320261438
2329,3,4,1,0.00030637254901960784
2330,2,4,2,0.0002042483660130719
2331,3,3,0,0.00030637254901960784
2332,11,11,0,0.0011233660130718953
2333,2,2,0,0.0002042483660130719
2334,4,4,0,0.0004084967320261438
2335,2,3,1,0.0002042483660130719
2336,6,6,0,0.0006127450980392157
2337,2,2,0,0.0002042483660130719
2338,1,1,0,0.00010212418300653595
2339,4,4,0,0.0004084967320261438
2340,4,4,0,0.0004084967320261438
2341,4,4,0,0.0004084967320261438
2342,4,4,0,0.0004084967320261438
2343,4,4,0,0.0004084967320261438
2344,3,4,1,0.00030637254901960784
2345,3,3,0,0.00030637254901960784
2346,2,2,0,0.0002042483660130719
2347,4,4,0,0.0004084967320261438
2348,4,4,0,0.0004084967320261438
2349,2,2,0,0.0002042483660130719
2350,2,3,1,0.0002042483660130719
2351,1,1,0,0.00010212418300653595
2352,4,4,0,0.0004084967320261438
2353,3,3,0,0.00030637254901960784
2354,3,3,0,0.00030637254901960784
2355,7,7,0,0.0007148692810457516
2356,4,4,0,0.0004084967320261438
2357,14,14,0,0.0014297385620915032
2358,2,2,0,0.0002042483660130719
2359,2,2,0,0.0002042483660130719
2360,2,2,0,0.0002042483660130719
2361,1,1,0,0.00010212418300653595
2362,1,1,0,0.00010212418300653595
2363,13,13,0,0.0013276143790849674
2368,1,1,0,0.00010212418300653595
2369,6,6,0,0.0006127450980392157
2370,5,5,0,0.0005106209150326798
2371,11,11,0,0.0011233660130718953
2372,3,3,0,0.00030637254901960784
2373,3,3,0,0.00030637254901960784
2374,2,2,0,0.0002042483660130719
2375,2,2,0,0.0002042483660130719
2376,2,2,0,0.0002042483660130719
2377,2,2,0,0.0002042483660130719
2378,3,3,0,0.00030637254901960784
2379,3,3,0,0.00030637254901960784
2380,2,2,0,0.0002042483660130719
2381,1,1,0,0.00010212418300653595
2382,7,7,0,0.0007148692810457516
2383,2,2,0,0.0002042483660130719
2384,3,3,0,0.00030637254901960784
2385,3,3,0,0.00030637254901960784
2386,3,3,0,0.00030637254901960784
2387,2,2,0,0.0002042483660130719
2388,3,3,0,0.00030637254901960784
2389,4,4,0,0.0004084967320261438
2390,4,4,0,0.0004084967320261438
2391,6,6,0,0.0006127450980392157
2392,2,2,0,0.0002042483660130719
2393,2,2,0,0.0002042483660130719
2394,1,1,0,0.00010212418300653595
2395,2,2,0,0.0002042483660130719
2397,2,2,0,0.0002042483660130719
2398,4,4,0,0.0004084967320261438
2399,3,3,0,0.00030637254901960784
2400,9,9,0,0.0009191176470588235
2401,6,6,0,0.0006127450980392157
2402,10,10,0,0.0010212418300653595
2403,9,9,0,0.0009191176470588235
2404,9,9,0,0.0009191176470588235
2406,1,1,0,0.00010212418300653595
2407,3,3,0,0.00030637254901960784
2408,3,3,0,0.00030637254901960784
2409,2,2,0,0.0002042483660130719
2410,1,1,0,0.00010212418300653595
2411,1,2,1,0.00010212418300653595
2412,1,1,0,0.00010212418300653595
2413,2,2,0,0.0002042483660130719
2414,2,2,0,0.0002042483660130719
2415,3,3,0,0.00030637254901960784
2416,3,3,0,0.00030637254901960784
2417,1,1,0,0.00010212418300653595
2418,2,2,0,0.0002042483660130719
2419,1,3,2,0.00010212418300653595
2420,1,1,0,0.00010212418300653595
2423,3,3,0,0.00030637254901960784
2424,4,4,0,0.0004084967320261438
2425,1,1,0,0.00010212418300653595
2427,1,3,2,0.00010212418300653595
2428,1,2,1,0.00010212418300653595
2430,3,3,0,0.00030637254901960784
2432,3,3,0,0.00030637254901960784
2433,2,3,1,0.0002042483660130719
2434,2,3,1,0.0002042483660130719
2435,1,3,2,0.00010212418300653595
2436,3,3,0,0.00030637254901960784
2437,1,3,2,0.00010212418300653595
2438,1,3,2,0.00010212418300653595
2439,2,2,0,0.0002042483660130719
2440,1,2,1,0.00010212418300653595
2441,2,2,0,0.0002042483660130719
2442,3,3,0,0.00030637254901960784
2443,3,3,0,0.00030637254901960784
2444,3,3,0,0.00030637254901960784
2445,2,2,0,0.0002042483660130719
2446,4,4,0,0.0004084967320261438
2447,3,3,0,0.00030637254901960784
2448,7,7,0,0.0007148692810457516
2449,4,4,0,0.0004084967320261438
2450,8,8,0,0.0008169934640522876
2451,8,8,0,0.0008169934640522876
2452,8,8,0,0.0008169934640522876
2453,1,1,0,0.00010212418300653595
2454,1,1,0,0.00010212418300653595
2455,1,1,0,0.00010212418300653595
2456,6,6,0,0.0006127450980392157
2457,2,2,0,0.0002042483660130719
2458,4,4,0,0.0004084967320261438
2459,2,3,1,0.0002042483660130719
2460,3,3,0,0.00030637254901960784
2461,7,7,0,0.0007148692810457516
2462,2,3,1,0.0002042483660130719
2463,3,3,0,0.00030637254901960784
2464,3,3,0,0.00030637254901960784
2465,5,5,0,0.0005106209150326798
2466,4,4,0,0.0004084967320261438
2467,2,2,0,0.0002042483660130719
2468,2,2,0,0.0002042483660130719
2469,3,3,0,0.00030637254901960784
2470,2,2,0,0.0002042483660130719
2471,4,4,0,0.0004084967320261438
2472,2,2,0,0.0002042483660130719
2473,7,7,0,0.0007148692810457516
2474,3,3,0,0.00030637254901960784
2475,2,2,0,0.0002042483660130719
2476,2,2,0,0.0002042483660130719
2477,5,5,0,0.0005106209150326798
2478,4,5,1,0.0004084967320261438
2479,2,2,0,0.0002042483660130719
2480,1,1,0,0.00010212418300653595
2481,1,1,0,0.00010212418300653595
2482,1,1,0,0.00010212418300653595
2483,3,3,0,0.00030637254901960784
2484,3,3,0,0.00030637254901960784
2485,2,2,0,0.0002042483660130719
2486,2,2,0,0.0002042483660130719
2487,4,4,0,0.0004084967320261438
2488,6,6,0,0.0006127450980392157
2489,4,4,0,0.0004084967320261438
2490,2,2,0,0.0002042483660130719
2491,2,5,3,0.0002042483660130719
2492,2,3,1,0.0002042483660130719
2493,2,2,0,0.0002042483660130719
2494,4,4,0,0.0004084967320261438
2495,11,11,0,0.0011233660130718953
2496,11,11,0,0.0011233660130718953
2497,11,11,0,0.0011233660130718953
2498,12,12,0,0.0012254901960784314
2499,11,11,0,0.0011233660130718953
2500,11,11,0,0.0011233660130718953
2501,11,11,0,0.0011233660130718953
2502,2,2,0,0.0002042483660130719
2503,2,2,0,0.0002042483660130719
2504,2,2,0,0.0002042483660130719
2505,1,2,1,0.00010212418300653595
2506,2,2,0,0.0002042483660130719
2507,2,2,0,0.0002042483660130719
2508,2,2,0,0.0002042483660130719
2509,4,4,0,0.0004084967320261438
2510,4,4,0,0.0004084967320261438
2512,5,7,2,0.0005106209150326798
2513,3,3,0,0.00030637254901960784
2514,1,1,0,0.00010212418300653595
2515,1,2,1,0.00010212418300653595
2516,1,2,1,0.00010212418300653595
2517,5,7,2,0.0005106209150326798
2518,2,2,0,0.0002042483660130719
2519,1,1,0,0.00010212418300653595
2520,1,1,0,0.00010212418300653595
2521,2,3,1,0.0002042483660130719
2522,4,4,0,0.0004084967320261438
2523,1,1,0,0.00010212418300653595
2524,2,2,0,0.0002042483660130719
2525,1,1,0,0.00010212418300653595
2526,1,2,1,0.00010212418300653595
2528,5,8,3,0.0005106209150326798
2529,8,8,0,0.0008169934640522876
2530,6,8,2,0.0006127450980392157
2531,5,8,3,0.0005106209150326798
2532,5,8,3,0.0005106209150326798
2533,1,2,1,0.00010212418300653595
2534,1,1,0,0.00010212418300653595
2535,1,1,0,0.00010212418300653595
2536,3,3,0,0.00030637254901960784
2537,2,2,0,0.0002042483660130719
2538,2,2,0,0.0002042483660130719
2539,2,2,0,0.0002042483660130719
2540,6,6,0,0.0006127450980392157
2541,1,1,0,0.00010212418300653595
2542,1,1,0,0.00010212418300653595
2543,3,3,0,0.00030637254901960784
2544,1,1,0,0.00010212418300653595
2545,2,2,0,0.0002042483660130719
2546,1,1,0,0.00010212418300653595
2547,2,2,0,0.0002042483660130719
2548,3,3,0,0.00030637254901960784
2549,1,1,0,0.00010212418300653595
2550,7,7,0,0.0007148692810457516
2551,1,1,0,0.00010212418300653595
2552,2,2,0,0.0002042483660130719
2553,4,4,0,0.0004084967320261438
2554,4,4,0,0.0004084967320261438
2555,2,2,0,0.0002042483660130719
2556,5,5,0,0.0005106209150326798
2557,5,5,0,0.0005106209150326798
2558,2,2,0,0.0002042483660130719
2559,7,7,0,0.0007148692810457516
2560,1,1,0,0.00010212418300653595
2561,1,2,1,0.00010212418300653595
2563,2,2,0,0.0002042483660130719
2564,2,2,0,0.0002042483660130719
2565,3,3,0,0.00030637254901960784
2566,3,3,0,0.00030637254901960784
2567,7,7,0,0.0007148692810457516
2568,7,7,0,0.0007148692810457516
2569,2,2,0,0.0002042483660130719
2570,4,4,0,0.0004084967320261438
2571,5,5,0,0.0005106209150326798
2572,2,2,0,0.0002042483660130719
2573,2,2,0,0.0002042483660130719
2574,3,3,0,0.00030637254901960784
2575,3,3,0,0.00030637254901960784
2576,3,3,0,0.00030637254901960784
2577,1,1,0,0.00010212418300653595
2578,1,1,0,0.00010212418300653595
2579,3,3,0,0.00030637254901960784
2580,2,2,0,0.0002042483660130719
2581,2,2,0,0.0002042483660130719
2582,2,2,0,0.0002042483660130719
2583,1,1,0,0.00010212418300653595
2584,2,2,0,0.0002042483660130719
2585,3,3,0,0.00030637254901960784
2586,1,1,0,0.00010212418300653595
2587,2,2,0,0.0002042483660130719
2588,3,4,1,0.00030637254901960784
